q205,rename-force-top20,2,76.57909393310547,20 
q205,rename-force-top20,3,76.04408264160156,20 
q205,rename-force-500ms,1,72.35407829284668,20 
q205,rename-force-500ms,2,74.22089576721191,20 
q205,rename-force-500ms,3,76.98512077331543,20 
q217,bid,1,691.8337345123291,1635 
q217,bid,2,709.6891403198242,1635 
q217,bid,3,683.3951473236084,1635 
q217,rename,1,494.952917098999,1635 
q217,rename,2,415.74597358703613,1635 
q217,rename,3,437.6859664916992,1635 
q217,rename-force,1,447.23987579345703,1635 
q217,rename-force,2,439.53394889831543,1635 
q217,rename-force,3,415.863037109375,1635 
q217,rename-force-top20,1,32.99903869628906,20 
q217,rename-force-top20,2,34.58905220031738,20 
q217,rename-force-top20,3,31.629085540771484,20 
q217,rename-force-500ms,1,34.65604782104492,20 
q217,rename-force-500ms,2,34.1649055480957,20 
q217,rename-force-500ms,3,31.569957733154297,20 
q209,bid,1,1623.7339973449707,59 
q209,bid,2,1603.5959720611572,59 
q209,bid,3,1967.1540260314941,59 
q209,rename,1,1335.1202011108398,59 
q209,rename,2,1308.237075805664,59 
q209,rename,3,1394.035816192627,59 
q209,rename-force,1,1477.613925933838,59 
q209,rename-force,2,1286.4089012145996,59 
q209,rename-force,3,1333.5390090942383,59 
q209,rename-force-top20,1,594.8190689086914,20 
q209,rename-force-top20,2,591.8793678283691,20 
q209,rename-force-top20,3,574.4061470031738,20 
q209,rename-force-500ms,1,526.2298583984375,15 
q209,rename-force-500ms,2,521.7981338500977,15 
q209,rename-force-500ms,3,525.4101753234863,15 
q28,bid,1,4861.2401485443115,2325 
q28,bid,2,3577.6970386505127,2325 
q28,bid,3,4826.505899429321,2325 
q28,rename,1,4030.8802127838135,2325 
q28,rename,2,2504.535913467407,2325 
q28,rename,3,3044.2981719970703,2325 
q28,rename-force,1,2532.5920581817627,2325 
q28,rename-force,2,944925.6899356842,2325 
q28,rename-force,3,3486.362934112549,2325 
q28,rename-force-top20,1,62.432050704956055,20 
q28,rename-force-top20,2,44.24023628234863,20 
q28,rename-force-top20,3,37.54615783691406,20 
q28,rename-force-500ms,1,38.90705108642578,20 
q28,rename-force-500ms,2,64.25309181213379,20 
q28,rename-force-500ms,3,40.01307487487793,20 
q126,bid,1,385.0579261779785,6 
q126,bid,2,393.7363624572754,6 
q126,bid,3,373.46887588500977,6 
q126,rename,1,305.07802963256836,6 
q126,rename,2,316.03193283081055,6 
q126,rename,3,328.17673683166504,6 
q126,rename-force,1,451.4937400817871,6 
q126,rename-force,2,310.2710247039795,6 
q126,rename-force,3,331.1319351196289,6 
q126,rename-force-top20,1,283.55979919433594,6 
q126,rename-force-top20,2,286.7779731750488,6 
q126,rename-force-top20,3,285.3198051452637,6 
q126,rename-force-500ms,1,288.5613441467285,6 
q126,rename-force-500ms,2,283.3549976348877,6 
q126,rename-force-500ms,3,308.3152770996094,6 
q55,bid,1,1030.3277969360352,1065 
q55,bid,2,1093.1310653686523,1065 
q55,bid,3,1152.768850326538,1065 
q55,rename,1,781.1620235443115,1065 
q55,rename,2,644.737958908081,1065 
q55,rename,3,678.9309978485107,1065 
q55,rename-force,1,725.693941116333,1065 
q55,rename-force,2,656.3787460327148,1065 
q55,rename-force,3,826.7807960510254,1065 
q55,rename-force-top20,1,45.26209831237793,20 
q55,rename-force-top20,2,50.82106590270996,20 
q55,rename-force-top20,3,51.94997787475586,20 
q55,rename-force-500ms,1,39.723873138427734,20 
q55,rename-force-500ms,2,41.64004325866699,20 
q55,rename-force-500ms,3,53.61819267272949,20 
q36,bid,1,821.0790157318115,715 
q36,bid,2,927.3688793182373,715 
q36,bid,3,805.9048652648926,715 
q36,rename,1,479.42304611206055,715 
q36,rename,2,511.0962390899658,715 
q36,rename,3,482.70606994628906,715 
q36,rename-force,1,485.9781265258789,715 
q36,rename-force,2,408.44082832336426,715 
q36,rename-force,3,446.3479518890381,715 
q36,rename-force-top20,1,41.648149490356445,20 
q36,rename-force-top20,2,41.13626480102539,20 
q36,rename-force-top20,3,39.75105285644531,20 
q36,rename-force-500ms,1,41.76688194274902,20 
q36,rename-force-500ms,2,36.02099418640137,20 
q36,rename-force-500ms,3,41.61882400512695,20 
q145,bid,1,737.006664276123,613 
q145,bid,2,737.3509407043457,613 
q145,bid,3,816.0948753356934,613 
q145,rename,1,362.8690242767334,613 
q145,rename,2,475.97694396972656,613 
q145,rename,3,406.6901206970215,613 
q145,rename-force,1,424.9589443206787,613 
q145,rename-force,2,428.4632205963135,613 
q145,rename-force,3,403.98573875427246,613 
q145,rename-force-top20,1,34.58595275878906,20 
q145,rename-force-top20,2,38.34080696105957,20 
q145,rename-force-top20,3,35.54797172546387,20 
q145,rename-force-500ms,1,34.61098670959473,20 
q145,rename-force-500ms,2,49.98016357421875,20 
q145,rename-force-500ms,3,32.079219818115234,20 
q138,bid,1,340.360164642334,27 
q138,bid,2,722.1071720123291,27 
q138,bid,3,797.0931529998779,27 
q138,rename,1,293.08390617370605,27 
q138,rename,2,303.36904525756836,27 
q138,rename,3,303.8289546966553,27 
q138,rename-force,1,302.15907096862793,27 
q138,rename-force,2,375.35619735717773,27 
q138,rename-force,3,286.6349220275879,27 
q138,rename-force-top20,1,202.70013809204102,20 
q138,rename-force-top20,2,210.18171310424805,20 
q138,rename-force-top20,3,205.22117614746094,20 
q138,rename-force-500ms,1,204.69403266906738,20 
q138,rename-force-500ms,2,260.49304008483887,20 
q138,rename-force-500ms,3,207.45587348937988,20 
q149,bid,1,941.4269924163818,1180 
q149,bid,2,1015.5813694000244,1180 
q149,bid,3,1330.0681114196777,1180 
q149,rename,1,808.5460662841797,1180 
q149,rename,2,919.0347194671631,1180 
q149,rename,3,725.4319190979004,1180 
q149,rename-force,1,1352.6208400726318,1180 
q149,rename-force,2,612.2260093688965,1180 
q149,rename-force,3,849.1601943969727,1180 
q149,rename-force-top20,1,44.66891288757324,20 
q149,rename-force-top20,2,43.27702522277832,20 
q149,rename-force-top20,3,59.26775932312012,20 
q149,rename-force-500ms,1,43.01786422729492,20 
q149,rename-force-500ms,2,44.831037521362305,20 
q149,rename-force-500ms,3,49.58820343017578,20 
q47,bid,1,4518.167972564697,1995 
q47,bid,2,4156.706094741821,1995 
q47,bid,3,3869.791030883789,1995 
q47,rename,1,3274.6942043304443,1995 
q47,rename,2,2951.667070388794,1995 
q47,rename,3,2810.6040954589844,1995 
q47,rename-force,1,3590.358018875122,1995 
q47,rename-force,2,11098.30093383789,1995 
q47,rename-force,3,1814.9211406707764,1995 
q47,rename-force-top20,1,43.350934982299805,20 
q47,rename-force-top20,2,50.72903633117676,20 
q47,rename-force-top20,3,42.881011962890625,20 
q47,rename-force-500ms,1,42.42300987243652,20 
q47,rename-force-500ms,2,41.84603691101074,20 
q47,rename-force-500ms,3,44.39401626586914,20 
q134,bid,1,889.38307762146,2816 
q134,bid,2,894.4108486175537,2816 
q134,bid,3,894.8578834533691,2816 
q134,rename,1,375.0460147857666,2816 
q134,rename,2,372.6978302001953,2816 
q134,rename,3,401.74293518066406,2816 
q134,rename-force,1,426.76401138305664,2816 
q134,rename-force,2,391.7722702026367,2816 
q134,rename-force,3,387.2220516204834,2816 
q134,rename-force-top20,1,28.069019317626953,20 
q134,rename-force-top20,2,26.30782127380371,20 
q134,rename-force-top20,3,27.22907066345215,20 
q134,rename-force-500ms,1,25.470972061157227,20 
q134,rename-force-500ms,2,24.74188804626465,20 
q134,rename-force-500ms,3,26.968955993652344,20 
q157,bid,1,1993.8900470733643,53 
q157,bid,2,1844.4311618804932,53 
q157,bid,3,1611.5491390228271,53 
q157,rename,1,1274.6949195861816,53 
q157,rename,2,1265.4190063476562,53 
q157,rename,3,1515.5949592590332,53 
q157,rename-force,1,1272.3448276519775,53 
q157,rename-force,2,1353.485107421875,53 
q157,rename-force,3,1256.242275238037,53 
q157,rename-force-top20,1,235.86392402648926,20 
q157,rename-force-top20,2,268.78905296325684,20 
q157,rename-force-top20,3,237.9920482635498,20 
q157,rename-force-500ms,1,238.13199996948242,20 
q157,rename-force-500ms,2,234.7872257232666,20 
q157,rename-force-500ms,3,233.5500717163086,20 
q24,bid,1,1999908.4849357605,517570 
q24,bid,2,153365.1647567749,517570 
q24,bid,3,466000.19812583923,517570 
q24,rename,1,78079.0798664093,517570 
q24,rename,2,1065712.4140262604,517570 
q24,rename,3,1119234.9157333374,517570 
q24,rename-force,1,79396.66414260864,517570 
q24,rename-force,2,78782.28497505188,517570 
q24,rename-force,3,79560.25218963623,517570 
q24,rename-force-top20,1,56.72025680541992,20 
q24,rename-force-top20,2,51.55587196350098,20 
q24,rename-force-top20,3,55.32407760620117,20 
q24,rename-force-500ms,1,52.96897888183594,20 
q24,rename-force-500ms,2,50.03499984741211,20 
q24,rename-force-500ms,3,58.95709991455078,20 
q59,bid,1,4726.139068603516,16259 
q59,bid,2,4621.127128601074,16259 
q59,bid,3,4602.421998977661,16259 
q59,rename,1,2191.351890563965,16259 
q59,rename,2,2259.2906951904297,16259 
q59,rename,3,1679.490089416504,16259 
q59,rename-force,1,1179.2161464691162,16259 
q59,rename-force,2,3073.5058784484863,16259 
q59,rename-force,3,1966.7179584503174,16259 
q59,rename-force-top20,1,21.507978439331055,20 
q59,rename-force-top20,2,20.918846130371094,20 
q59,rename-force-top20,3,24.79696273803711,20 
q59,rename-force-500ms,1,22.686004638671875,20 
q59,rename-force-500ms,2,26.25298500061035,20 
q59,rename-force-500ms,3,20.399093627929688,20 
q102,bid,1,69597.63026237488,174116 
q102,bid,2,69583.81080627441,174116 
q102,bid,3,69304.84104156494,174116 
q102,rename,1,45233.726024627686,174116 
q102,rename,2,296573.52924346924,174116 
q102,rename,3,952902.0171165466,174116 
q102,rename-force,1,1038328.7351131439,174116 
q102,rename-force,2,45407.548904418945,174116 
q102,rename-force,3,1069043.5109138489,174116 
q102,rename-force-top20,1,3708.251953125,20 
q102,rename-force-top20,2,3673.571825027466,20 
q102,rename-force-top20,3,3768.2628631591797,20 
q102,rename-force-500ms,1,530.6322574615479,0 
q102,rename-force-500ms,2,531.0018062591553,0 
q102,rename-force-500ms,3,535.7820987701416,0 
q71,bid,1,4596.618175506592,23127 
q71,bid,2,4603.599071502686,23127 
q71,bid,3,4586.059093475342,23127 
q71,rename,1,1101.9020080566406,23127 
q71,rename,2,1152.5990962982178,23127 
q71,rename,3,1126.3079643249512,23127 
q71,rename-force,1,1136.7740631103516,23127 
q71,rename-force,2,1118.3021068572998,23127 
q71,rename-force,3,1125.1168251037598,23127 
q71,rename-force-top20,1,28.510093688964844,20 
q71,rename-force-top20,2,30.69901466369629,20 
q71,rename-force-top20,3,24.929046630859375,20 
q71,rename-force-500ms,1,26.25894546508789,20 
q71,rename-force-500ms,2,25.02298355102539,20 
q71,rename-force-500ms,3,27.093887329101562,20 
q12,bid,1,4413.794040679932,22571 
q12,bid,2,4600.748777389526,22571 
q12,bid,3,4414.937257766724,22571 
q12,rename,1,1101.6981601715088,22571 
q12,rename,2,1266.4079666137695,22571 
q12,rename,3,1105.8342456817627,22571 
q12,rename-force,1,1148.4696865081787,22571 
q12,rename-force,2,1152.7400016784668,22571 
q12,rename-force,3,1122.7903366088867,22571 
q12,rename-force-top20,1,22.845983505249023,20 
q12,rename-force-top20,2,26.13234519958496,20 
q12,rename-force-top20,3,21.872997283935547,20 
q12,rename-force-500ms,1,26.154041290283203,20 
q12,rename-force-500ms,2,23.432016372680664,20 
q12,rename-force-500ms,3,24.67203140258789,20 
q161,bid,1,2361.947774887085,7414 
q161,bid,2,2418.454885482788,7414 
q161,bid,3,2430.368661880493,7414 
q161,rename,1,908.2372188568115,7414 
q161,rename,2,905.0920009613037,7414 
q161,rename,3,908.0541133880615,7414 
q161,rename-force,1,1036.5140438079834,7414 
q161,rename-force,2,1008.7740421295166,7414 
q161,rename-force,3,888.32688331604,7414 
q161,rename-force-top20,1,70.74880599975586,20 
q161,rename-force-top20,2,50.04000663757324,20 
q161,rename-force-top20,3,49.204111099243164,20 
q161,rename-force-500ms,1,52.48880386352539,20 
q161,rename-force-500ms,2,48.10690879821777,20 
q161,rename-force-500ms,3,56.12492561340332,20 
q63,bid,1,111806.90217018127,391715 
q63,bid,2,1397261.9500160217,391715 
q63,bid,3,112980.00693321228,391715 
q63,rename,1,59059.32521820068,391715 
q63,rename,2,1102134.3998908997,391715 
q63,rename,3,58721.01092338562,391715 
q63,rename-force,1,59876.025915145874,391715 
q63,rename-force,2,59907.1319103241,391715 
q63,rename-force,3,59671.06080055237,391715 
q63,rename-force-top20,1,69.19193267822266,20 
q63,rename-force-top20,2,94.59304809570312,20 
q63,rename-force-top20,3,65.65618515014648,20 
q63,rename-force-500ms,1,96.62294387817383,20 
q63,rename-force-500ms,2,68.8021183013916,20 
q63,rename-force-500ms,3,73.80080223083496,20 
q110,bid,1,1858.834981918335,9694 
q110,bid,2,1868.5119152069092,9694 
q110,bid,3,1841.9981002807617,9694 
q110,rename,1,369.26889419555664,9694 
q110,rename,2,372.603178024292,9694 
q110,rename,3,379.19116020202637,9694 
q110,rename-force,1,394.1960334777832,9694 
q110,rename-force,2,385.3890895843506,9694 
q110,rename-force,3,380.8932304382324,9694 
q110,rename-force-top20,1,26.061058044433594,20 
q110,rename-force-top20,2,20.326852798461914,20 
q110,rename-force-top20,3,24.872779846191406,20 
q110,rename-force-500ms,1,19.61493492126465,20 
q110,rename-force-500ms,2,23.028850555419922,20 
q110,rename-force-500ms,3,20.411252975463867,20 
q173,bid,1,817.9929256439209,1899 
q173,bid,2,764.8730278015137,1899 
q173,bid,3,709.9132537841797,1899 
q173,rename,1,875.4730224609375,1899 
q173,rename,2,776.2081623077393,1899 
q173,rename,3,489.3476963043213,1899 
q173,rename-force,1,466.14813804626465,1899 
q173,rename-force,2,451.72905921936035,1899 
q173,rename-force,3,455.16180992126465,1899 
q173,rename-force-top20,1,28.493165969848633,20 
q173,rename-force-top20,2,24.95121955871582,20 
q173,rename-force-top20,3,32.31620788574219,20 
q173,rename-force-500ms,1,32.378196716308594,20 
q173,rename-force-500ms,2,29.408931732177734,20 
q173,rename-force-500ms,3,45.21965980529785,20 
q213,bid,1,1706.4869403839111,2413 
q213,bid,2,1843.5578346252441,2413 
q213,bid,3,1805.2730560302734,2413 
q213,rename,1,1499.3400573730469,2413 
q213,rename,2,1643.665075302124,2413 
q213,rename,3,1465.39306640625,2413 
q213,rename-force,1,3114.6552562713623,2413 
q213,rename-force,2,1451.0149955749512,2413 
q213,rename-force,3,1402.6658535003662,2413 
q213,rename-force-top20,1,62.62493133544922,20 
q213,rename-force-top20,2,42.5868034362793,20 
q213,rename-force-top20,3,38.73801231384277,20 
q213,rename-force-500ms,1,63.73929977416992,20 
q213,rename-force-500ms,2,39.021968841552734,20 
q213,rename-force-500ms,3,41.663169860839844,20 
q201,bid,1,1612.083911895752,46 
q201,bid,2,1747.593879699707,46 
q201,bid,3,1621.4239597320557,46 
q201,rename,1,1292.6809787750244,46 
q201,rename,2,1273.7960815429688,46 
q201,rename,3,1225.7752418518066,46 
q201,rename-force,1,1395.7200050354004,46 
q201,rename-force,2,1256.2451362609863,46 
q201,rename-force,3,1299.7679710388184,46 
q201,rename-force-top20,1,938.8868808746338,20 
q201,rename-force-top20,2,798.8078594207764,20 
q201,rename-force-top20,3,797.8677749633789,20 
q201,rename-force-500ms,1,526.5798568725586,13 
q201,rename-force-500ms,2,522.9077339172363,13 
q201,rename-force-500ms,3,528.1322002410889,13 
q180,bid,1,1211.4629745483398,19 
q180,bid,2,1259.9079608917236,19 
q180,bid,3,1254.3323040008545,19 
q180,rename,1,1013.1020545959473,19 
q180,rename,2,1046.1087226867676,19 
q180,rename,3,996.1798191070557,19 
q180,rename-force,1,1035.7930660247803,19 
q180,rename-force,2,1082.561731338501,19 
q180,rename-force,3,980.1979064941406,19 
q180,rename-force-top20,1,914.4749641418457,19 
q180,rename-force-top20,2,925.0502586364746,19 
q180,rename-force-top20,3,925.8019924163818,19 
q180,rename-force-500ms,1,523.0851173400879,10 
q180,rename-force-500ms,2,521.8749046325684,10 
q180,rename-force-500ms,3,527.0979404449463,10 
q90,bid,1,1856.3120365142822,9580 
q90,bid,2,1869.3890571594238,9580 
q90,bid,3,1841.399908065796,9580 
q90,rename,1,413.3610725402832,9580 
q90,rename,2,422.7159023284912,9580 
q90,rename,3,375.58603286743164,9580 
q90,rename-force,1,444.81801986694336,9580 
q90,rename-force,2,407.8671932220459,9580 
q90,rename-force,3,370.09406089782715,9580 
q90,rename-force-top20,1,28.378009796142578,20 
q90,rename-force-top20,2,25.608301162719727,20 
q90,rename-force-top20,3,28.609037399291992,20 
q90,rename-force-500ms,1,20.68018913269043,20 
q90,rename-force-500ms,2,22.421836853027344,20 
q90,rename-force-500ms,3,23.96392822265625,20 
q192,bid,1,1791.3269996643066,58 
q192,bid,2,1656.9571495056152,58 
q192,bid,3,1579.3230533599854,58 
q192,rename,1,1472.0938205718994,58 
q192,rename,2,1171.8883514404297,58 
q192,rename,3,1235.637903213501,58 
q192,rename-force,1,1153.639793395996,58 
q192,rename-force,2,1151.818037033081,58 
q192,rename-force,3,1175.3668785095215,58 
q192,rename-force-top20,1,244.42195892333984,20 
q192,rename-force-top20,2,224.23219680786133,20 
q192,rename-force-top20,3,226.94683074951172,20 
q192,rename-force-500ms,1,232.7570915222168,20 
q192,rename-force-500ms,2,230.58032989501953,20 
q192,rename-force-500ms,3,238.4040355682373,20 
q82,bid,1,299091.0611152649,243150 
q82,bid,2,83042.26517677307,243150 
q82,bid,3,82212.6350402832,243150 
q82,rename,1,49010.96796989441,243150 
q82,rename,2,54324.29265975952,243150 
q82,rename,3,49684.211015701294,243150 
q82,rename-force,1,50357.4378490448,243150 
q82,rename-force,2,54049.77011680603,243150 
q82,rename-force,3,49715.77000617981,243150 
q82,rename-force-top20,1,72.50523567199707,20 
q82,rename-force-top20,2,70.73521614074707,20 
q82,rename-force-top20,3,90.72685241699219,20 
q82,rename-force-500ms,1,67.02327728271484,20 
q82,rename-force-500ms,2,70.59192657470703,20 
q82,rename-force-500ms,3,79.85115051269531,20 
q1,bid,1,955.4791450500488,4733 
q1,bid,2,941.3409233093262,4733 
q1,bid,3,1029.2439460754395,4733 
q1,rename,1,233.25490951538086,4733 
q1,rename,2,221.97890281677246,4733 
q1,rename,3,208.4639072418213,4733 
q1,rename-force,1,204.4222354888916,4733 
q1,rename-force,2,206.58206939697266,4733 
q1,rename-force,3,216.69316291809082,4733 
q1,rename-force-top20,1,20.446062088012695,20 
q1,rename-force-top20,2,25.228023529052734,20 
q1,rename-force-top20,3,20.580768585205078,20 
q1,rename-force-500ms,1,26.725053787231445,20 
q1,rename-force-500ms,2,22.966861724853516,20 
q1,rename-force-500ms,3,21.6519832611084,20 
q203,bid,1,1703.3312320709229,2451 
q203,bid,2,1812.3321533203125,2451 
q203,bid,3,4709.321975708008,2451 
q203,rename,1,1551.8691539764404,2451 
q203,rename,2,1713.9480113983154,2451 
q203,rename,3,2103.088140487671,2451 
q203,rename-force,1,3750.1869201660156,2451 
q203,rename-force,2,1622.3433017730713,2451 
q203,rename-force,3,1990.185022354126,2451 
q203,rename-force-top20,1,64.36395645141602,20 
q203,rename-force-top20,2,92.60320663452148,20 
q203,rename-force-top20,3,64.04900550842285,20 
q203,rename-force-500ms,1,40.52090644836426,20 
q203,rename-force-500ms,2,42.74487495422363,20 
q203,rename-force-500ms,3,41.70489311218262,20 
q211,bid,1,1757.5721740722656,47 
q211,bid,2,1604.6390533447266,47 
q211,bid,3,1820.580005645752,47 
q211,rename,1,1214.996099472046,47 
q211,rename,2,1228.5587787628174,47 
q211,rename,3,1286.1909866333008,47 
q211,rename-force,1,1217.9069519042969,47 
q211,rename-force,2,1236.4311218261719,47 
q211,rename-force,3,1138.5178565979004,47 
q211,rename-force-top20,1,799.6668815612793,20 
q211,rename-force-top20,2,698.0600357055664,20 
q211,rename-force-top20,3,693.4239864349365,20 
q211,rename-force-500ms,1,523.3118534088135,10 
q211,rename-force-500ms,2,524.7359275817871,10 
q211,rename-force-500ms,3,522.8168964385986,10 
q80,bid,1,1801.358938217163,9321 
q80,bid,2,1803.4648895263672,9321 
q80,bid,3,2285.3879928588867,9321 
q80,rename,1,426.9590377807617,9321 
q80,rename,2,381.58535957336426,9321 
q80,rename,3,395.5090045928955,9321 
q80,rename-force,1,415.94409942626953,9321 
q80,rename-force,2,405.32898902893066,9321 
q80,rename-force,3,404.24561500549316,9321 
q80,rename-force-top20,1,22.214174270629883,20 
q80,rename-force-top20,2,21.332979202270508,20 
q80,rename-force-top20,3,18.842697143554688,20 
q80,rename-force-500ms,1,18.283843994140625,20 
q80,rename-force-500ms,2,20.581960678100586,20 
q80,rename-force-500ms,3,20.61295509338379,20 
q190,bid,1,1249.9921321868896,29 
q190,bid,2,1250.7598400115967,29 
q190,bid,3,1256.3540935516357,29 
q190,rename,1,1027.1449089050293,29 
q190,rename,2,938.4922981262207,29 
q190,rename,3,958.7759971618652,29 
q190,rename-force,1,1155.3370952606201,29 
q190,rename-force,2,920.7768440246582,29 
q190,rename-force,3,959.7578048706055,29 
q190,rename-force-top20,1,366.73474311828613,20 
q190,rename-force-top20,2,353.31201553344727,20 
q190,rename-force-top20,3,351.58586502075195,20 
q190,rename-force-500ms,1,349.2391109466553,20 
q190,rename-force-500ms,2,353.4431457519531,20 
q190,rename-force-500ms,3,347.5520610809326,20 
q92,bid,1,38200.695753097534,64424 
q92,bid,2,38268.672943115234,64424 
q92,bid,3,38099.25103187561,64424 
q92,rename,1,29397.037744522095,64424 
q92,rename,2,29191.843032836914,64424 
q92,rename,3,28856.23598098755,64424 
q92,rename-force,1,29278.34391593933,64424 
q92,rename-force,2,29126.73592567444,64424 
q92,rename-force,3,28973.91104698181,64424 
q92,rename-force-top20,1,10037.62698173523,20 
q92,rename-force-top20,2,10034.257888793945,20 
q92,rename-force-top20,3,10014.49704170227,20 
q92,rename-force-500ms,1,530.2248001098633,0 
q92,rename-force-500ms,2,531.6059589385986,0 
q92,rename-force-500ms,3,531.7189693450928,0 
q182,bid,1,1735.6350421905518,65 
q182,bid,2,1681.830883026123,65 
q182,bid,3,2009.078025817871,65 
q182,rename,1,1157.8271389007568,65 
q182,rename,2,1112.333059310913,65 
q182,rename,3,1179.398775100708,65 
q182,rename-force,1,1108.0999374389648,65 
q182,rename-force,2,1248.584270477295,65 
q182,rename-force,3,1462.9111289978027,65 
q182,rename-force-top20,1,476.0100841522217,20 
q182,rename-force-top20,2,561.7022514343262,20 
q182,rename-force-top20,3,470.92413902282715,20 
q182,rename-force-500ms,1,476.70817375183105,20 
q182,rename-force-500ms,2,476.4587879180908,20 
q182,rename-force-500ms,3,500.92315673828125,20 
q155,bid,1,1441.8470859527588,34 
q155,bid,2,1430.8478832244873,34 
q155,bid,3,1412.9421710968018,34 
q155,rename,1,1140.5999660491943,34 
q155,rename,2,1202.0223140716553,34 
q155,rename,3,1115.0989532470703,34 
q155,rename-force,1,1205.1167488098145,34 
q155,rename-force,2,1381.3118934631348,34 
q155,rename-force,3,1171.5619564056396,34 
q155,rename-force-top20,1,607.8281402587891,20 
q155,rename-force-top20,2,562.0601177215576,20 
q155,rename-force-top20,3,558.5958957672119,20 
q155,rename-force-500ms,1,524.3821144104004,13 
q155,rename-force-500ms,2,522.5558280944824,13 
q155,rename-force-500ms,3,526.547908782959,13 
q26,bid,1,741.3780689239502,491 
q26,bid,2,752.478837966919,491 
q26,bid,3,730.3652763366699,491 
q26,rename,1,503.4313201904297,491 
q26,rename,2,397.6156711578369,491 
q26,rename,3,412.4782085418701,491 
q26,rename-force,1,406.7091941833496,491 
q26,rename-force,2,405.08317947387695,491 
q26,rename-force,3,364.31002616882324,491 
q26,rename-force-top20,1,53.25961112976074,20 
q26,rename-force-top20,2,50.936222076416016,20 
q26,rename-force-top20,3,47.531843185424805,20 
q26,rename-force-500ms,1,47.99008369445801,20 
q26,rename-force-500ms,2,44.934988021850586,20 
q26,rename-force-500ms,3,44.20208930969238,20 
q128,bid,1,333.54902267456055,20 
q128,bid,2,324.65076446533203,20 
q128,bid,3,768.9228057861328,20 
q128,rename,1,301.4547824859619,20 
q128,rename,2,294.74496841430664,20 
q128,rename,3,307.5540065765381,20 
q128,rename-force,1,292.3738956451416,20 
q128,rename-force,2,315.7193660736084,20 
q128,rename-force,3,305.68599700927734,20 
q128,rename-force-top20,1,271.1799144744873,20 
q128,rename-force-top20,2,270.69616317749023,20 
q128,rename-force-top20,3,262.10689544677734,20 
q128,rename-force-500ms,1,263.63396644592285,20 
q128,rename-force-500ms,2,264.67084884643555,20 
q128,rename-force-500ms,3,268.740177154541,20 
q38,bid,1,5235.4419231414795,2556 
q38,bid,2,3770.700693130493,2556 
q38,bid,3,5101.055860519409,2556 
q38,rename,1,3641.834020614624,2556 
q38,rename,2,4344.366788864136,2556 
q38,rename,3,2483.163833618164,2556 
q38,rename-force,1,2233.980894088745,2556 
q38,rename-force,2,2099.472999572754,2556 
q38,rename-force,3,2344.309091567993,2556 
q38,rename-force-top20,1,33.58626365661621,20 
q38,rename-force-top20,2,34.04688835144043,20 
q38,rename-force-top20,3,51.92303657531738,20 
q38,rename-force-500ms,1,37.37306594848633,20 
q38,rename-force-500ms,2,38.12909126281738,20 
q38,rename-force-500ms,3,65.93108177185059,20 
q45,bid,1,774.06907081604,573 
q45,bid,2,753.60107421875,573 
q45,bid,3,764.5299434661865,573 
q45,rename,1,331.83813095092773,573 
q45,rename,2,401.07107162475586,573 
q45,rename,3,436.4469051361084,573 
q45,rename-force,1,473.27589988708496,573 
q45,rename-force,2,467.4351215362549,573 
q45,rename-force,3,403.1059741973877,573 
q45,rename-force-top20,1,44.51584815979004,20 
q45,rename-force-top20,2,49.733877182006836,20 
q45,rename-force-top20,3,48.16794395446777,20 
q45,rename-force-500ms,1,44.664859771728516,20 
q45,rename-force-500ms,2,51.43094062805176,20 
q45,rename-force-500ms,3,40.802955627441406,20 
q136,bid,1,370.9690570831299,3 
q136,bid,2,401.40604972839355,3 
q136,bid,3,409.8529815673828,3 
q136,rename,1,336.1382484436035,3 
q136,rename,2,323.9450454711914,3 
q136,rename,3,299.8220920562744,3 
q136,rename-force,1,318.1619644165039,3 
q136,rename-force,2,288.95092010498047,3 
q136,rename-force,3,387.8488540649414,3 
q136,rename-force-top20,1,284.53516960144043,3 
q136,rename-force-top20,2,285.97116470336914,3 
q136,rename-force-top20,3,288.94686698913574,3 
q136,rename-force-500ms,1,286.11302375793457,3 
q136,rename-force-500ms,2,280.2560329437256,3 
q136,rename-force-500ms,3,296.6599464416504,3 
q34,bid,1,55738.15298080444,192255 
q34,bid,2,55669.17705535889,192255 
q34,bid,3,56176.87106132507,192255 
q34,rename,1,29591.90797805786,192255 
q34,rename,2,32749.345064163208,192255 
q34,rename,3,29210.428714752197,192255 
q34,rename-force,1,29589.655876159668,192255 
q34,rename-force,2,29818.95136833191,192255 
q34,rename-force,3,29511.000871658325,192255 
q34,rename-force-top20,1,83.68372917175293,20 
q34,rename-force-top20,2,85.9370231628418,20 
q34,rename-force-top20,3,80.08909225463867,20 
q34,rename-force-500ms,1,83.79006385803223,20 
q34,rename-force-500ms,2,82.2601318359375,20 
q34,rename-force-500ms,3,81.14099502563477,20 
q147,bid,1,7164.171934127808,2783 
q147,bid,2,4882.022142410278,2783 
q147,bid,3,5489.530801773071,2783 
q147,rename,1,3925.759792327881,2783 
q147,rename,2,2490.3368949890137,2783 
q147,rename,3,4307.465076446533,2783 
q147,rename-force,1,3552.647113800049,2783 
q147,rename-force,2,6432.185173034668,2783 
q147,rename-force,3,3912.071943283081,2783 
q147,rename-force-top20,1,60.320138931274414,20 
q147,rename-force-top20,2,42.44804382324219,20 
q147,rename-force-top20,3,66.88785552978516,20 
